,Account Name Cleaned,Company Name Cleaned,Similarity,T/F
0,the fountains,the fountain,0.956,False
1,plexxi,plexxis,0.964,False
2,cat i manufacturing,j  m manufacturing,0.955,False
3,multi  color,multicolor,0.961,False
4,city of wilmington,city of wilmington nc,0.969,False
5,hbs,chbs,0.951,False
6,hewlett  woodmere public schools,hewlettwoodmere public schools,0.974,False
7,international trade administration,international administration,0.954,False
8,washtenaw county,washtenaw county mi,0.96,False
9,city of bellevue,city of bellevue wa,0.959,False
10,wentzville school district,wentzville riv school district,0.968,False
11,university of illinois at urbana  champaign,university of illinois at urbanachampaign,0.985,False
12,pbs engineering  environmental,pbs engineering and environmental,0.979,False
13,automotivemastermind,automotive mastermind,0.971,False
14,david evans  associates,david evans and associates,0.966,False
15,porter pipe  supply,porter pipe and supply,0.961,False
16,university of arkansas at little rock,university of arkansas  little rock,0.988,False
17,vetter pharma  fertigung gmbh  co kg,vetter pharma fertigung gmbh  cokg,0.965,False
18,suny at albany,suny  albany,0.977,False
19,reno  tahoe airport authority,renotahoe airport authority,0.975,False
20,alco products,malco products,0.97,False
21,us office of personnel management,office of personnel management,0.978,False
22,stan corp financial,stancorp financial,0.969,False
23,hale  hearty soups,hale and hearty soups,0.951,False
24,massman construction co,massman construction,0.986,False
25,western regional off  track betting,western regional offtrack betting,0.961,False
26,mid  state consultants,midstate consultants,0.951,False
27,north carolina department of public safety,state of north carolina  department of public safety,0.958,False
28,m e tech  consulting,atech consulting,0.967,False
29,the first national bank in sioux falls,first national bank in sioux falls,0.97,False
30,american heritage school,american heritage schools,0.956,False
31,the university of texas at san antonio,university of texas  san antonio,0.953,False
32,san bernardino county,san bernardino county ca,0.975,False
33,upsher  smith laboratories,upshersmith laboratories,0.981,False
34,aqua  chem,aquachem,0.955,False
35,equipment tech,tec equipment,0.977,False
36,city of colorado springs,city of colorado springs co,0.985,False
37,university of texas at tyler,university of texas  tyler,0.986,False
38,abc  amega,abcamega,0.964,False
39,cullen  dykman,cullen and dykman,0.967,False
40,keck medicine of usc,keck medicine of us,0.958,False
41,willis  knighton health system,willisknighton health system,0.959,False
42,county of onondaga,onondaga county,0.958,False
43,larimer county,larimer county co,0.976,False
44,catalyst software,software catalysts,0.959,False
45,bc systems,bci systems,0.951,False
46,d 2 technologie,x technologies,0.971,False
47,university of nebraska at omaha,university of nebraska omaha,0.987,False
48,lake land college,lakeland college,0.97,False
49,advan,adva,0.956,False
50,bethune  cookman university,bethunecookman university,0.984,False
51,spirit hospitality,spire hospitality,0.96,False
52,lighthouse for the blind,the lighthouse for the blind,0.975,False
53,university of texas at san antonio,university of texas  san antonio,0.986,False
54,the rivers school,the river school,0.952,False
55,cadaret grant  co,cadaret grant,0.97,False
56,city  county of denver,city and county of denver,0.957,False
57,intuitive research  technology,intuitive research and technology,0.972,False
58,cal  tex protective coatings,caltex protective coatings,0.973,False
59,los angeles county metropolitan transportation authority,los angeles metropolitan transportation authority,0.959,False
60,kaye  smith,kayesmith,0.976,False
61,ves environmental solutions,environmental solutions,0.966,False
62,the first citizens national bank,first citizens national bank,0.965,False
63,anderson  shiro cisd,andersonshiro cisd,0.975,False
64,heartland payment systems,heartland payment system,0.965,False
65,morgan  morgan solar,morgan solar,0.961,False
66,ruby tuesdays,ruby tuesday,0.96,False
67,journey church,the journey church,0.954,False
68,opendrives,open drives,0.953,False
69,county of jefferson,jefferson county co,0.952,False
70,caldwell community college  technical institute,caldwell community college and technical institute,0.985,False
71,sibanye  stillwater,sibanyestillwater,0.985,False
72,portland public schools,portland public schools or,0.986,False
73,university of tennessee medical center,the university of tennessee medical center,0.969,False
74,touchpoints,touchpoint,0.954,False
75,idaho housing  finance association,idaho housing and finance association,0.977,False
76,hensel phelps construction co,hensel phelps construction,0.991,False
77,at solutions,ati solutions,0.97,False
78,universal technical insitute,universal technical institute,0.954,False
79,afc industries,afco industries,0.98,False
80,easterseals,easter seals,0.952,False
81,pinellas county flpinellas county sheriffs office,pinellas county fl  pinellas county sheriffs office,0.978,False
82,bartlett,bartlett  co,0.968,False
83,community health systems,community health systems,1.0,True
84,wolf  company,wolf  company,1.0,True
85,turbosquid,turbosquid,1.0,True
86,heartland alliance,heartland alliance,1.0,True
87,aspen systems,aspen systems,1.0,True
88,qorus software,qorus software,1.0,True
89,menlo security,menlo security,1.0,True
90,valdosta state university,valdosta state university,1.0,True
91,sc electric company,sc electric company,1.0,True
92,exp realty,exp realty,1.0,True
93,maverick technologies,maverick technologies,1.0,True
94,c3 technology advisors,c3 technology advisors,1.0,True
95,ymca of san francisco,ymca of san francisco,1.0,True
96,fred meyer,fred meyer,1.0,True
97,live casino  hotel,live casino  hotel,1.0,True
98,managing editor,managing editor,1.0,True
99,washington metropolitan area transit authority,washington metropolitan area transit authority,1.0,True
100,freebird,freebird,1.0,True
101,alliance residential,alliance residential,1.0,True
102,casualty actuarial society,casualty actuarial society,1.0,True
